Рік,Курс НБУ,Курс злотого
2014,"15,77","3,51"
2015,24,"3,9"
2016,"27,19","4,18"
2017,"28,07","3,48"
2018,"27,69","3,76"
2019,"23,69","3,8"
2020,"28,27","3,76"
2021,"27,28","4,03"
2022,"36,57","4,4"
